"['Portrait of a Lady on Fire', '2019', '119 min.', 'Céline Sciamma', 'Noémie Merlant', 'Adele Haenel', 'Costume Romance']"
"['A Shot in the Dark', '1964', '102 min.', 'Blake Edwards', 'Peter Sellers', 'Elke Sommer', 'Comedy']"
"['Guardians of the Galaxy Vol. 2', '2017', '137 min.', 'James Gunn', 'Chris Pratt', 'Zoe Saldana', 'Action']"
"['The Sacrifice', '1986', '149 min.', 'Andrei Tarkovsky', 'Erland Josephson', 'Susan Fleetwood', 'Drama']"
"['Pale Rider', '1985', '116 min.', 'Clint Eastwood', 'Clint Eastwood', 'Richard Dysart', 'Traditional Western']"
"['Escape from Alcatraz', '1979', '112 min.', 'Don Siegel', 'Clint Eastwood', 'Patrick McGoohan', 'Action']"
"[""The King's Speech"", '2010', '118 min.', 'Tom Hooper', 'Colin Firth', 'Geoffrey Rush', 'Based-on-a-True-Story']"
"['The Perks of Being a Wallflower', '2012', '103 min.', 'Stephen Chbosky', 'Emma Watson', 'Nina Dobrev', 'Based-on-20th-Century-Literature']"
"['Detour', '1945', '67 min.', 'Edgar G. Ulmer', 'Tom Neal', 'Ann Savage', 'Crime Drama']"
"['The Crowd', '1928', '104 min.', 'King Vidor', 'James Murray', 'Bert Roach', 'Drama']"
"['Fantasia', '1940', '120 min.', 'James Algar', 'Leopold Stokowski', 'Deems Taylor', 'Animated Musical']"
"['Neon Genesis Evangelion: The End of Evangelion', '1997', '87 min.', 'Hideaki Anno, Kazuya Tsurumaki', 'Megumi Ogata', 'Megumi Hayashibara', 'Action']"
"['Sympathy for Mr. Vengeance', '2002', '129 min.', 'Chan-wook Park', 'Kang-ho Song', 'Ha-kyun Shin', 'Action Thriller']"
"['Dersu Uzala', '1975', '144 min.', 'Akira Kurosawa', 'Maksim Munzuk', 'Yuri Solomin', 'Adventure Drama']"
"['Tampopo', '1985', '114 min.', 'Jûzô Itami', 'Tsutomu Yamazaki', 'Ken Watanabe', 'Comedy of Manners']"
"['Secrets & Lies', '1996', '142 min.', 'Mike Leigh', 'Timothy Spall', 'Phyllis Logan', 'Drama']"
"['Breaking the Waves', '1996', '153 min.', 'Lars von Trier', 'Emily Watson', 'Stellan Skarsgård', 'Drama']"
"['Jeremiah Johnson', '1972', '108 min.', 'Sydney Pollack', 'Robert Redford', 'Will Geer', 'New Hollywood']"
"['Creed', '2015', '132 min.', 'Ryan Coogler', 'Michael B. Jordan', 'Sylvester Stallone', 'Drama']"
"['The Heiress', '1949', '115 min.', 'William Wyler', 'Montgomery Clift', 'Olivia de Havilland', 'Based-on-19th-Century-Literature']"
"['When Harry Met Sally...', '1989', '96 min.', 'Rob Reiner', 'Billy Crystal', 'Meg Ryan', 'Comedy Drama']"
"['Lupin the Third: The Castle of Cagliostro', '1979', '102 min.', 'Hayao Miyazaki', 'Yasuo Yamada', 'Eiko Masuyama', 'Action Comedy']"
"['Gun Crazy', '1950', '86 min.', 'Joseph H. Lewis', 'Peggy Cummins', 'John Dall', 'Crime Thriller']"
"['Jeanne Dielman, 23, Quai du Commerce, 1080 Bruxelles', '1975', '201 min.', 'Chantal Akerman', 'Delphine Seyrig', 'Jan Decorte', 'Avant-garde / Experimental']"
"['Hour of the Wolf', '1968', '90 min.', 'Ingmar Bergman', 'Max von Sydow', 'Liv Ullmann', 'Drama']"
"['Ghost in the Shell', '1995', '85 min.', 'Mamoru Oshii', 'Tamio Ôki', 'Atsuko Tanaka', 'Action Thriller']"
"['Wild at Heart', '1990', '124 min.', 'David Lynch', 'Nicolas Cage', 'Diane Ladd', 'Based-on-20th-Century-Literature']"
"['How to Train Your Dragon', '2010', '98 min.', 'Dean DeBlois, Chris Sanders', 'Christopher Mintz-Plasse', 'Jay Baruchel', 'Adventure']"
"['Gravity', '2013', '91 min.', 'Alfonso Cuarón', 'Sandra Bullock', 'George Clooney', 'Adventure Drama']"
"['My Cousin Vinny', '1992', '120 min.', 'Jonathan Lynn', 'Joe Pesci', 'Ralph Macchio', 'Comedy of Manners']"
"['Ben-Hur', '1959', '212 min.', 'William Wyler', 'Charlton Heston', 'Jack Hawkins', 'Based-on-19th-Century-Literature']"
"['A Nightmare on Elm Street', '1984', '91 min.', 'Wes Craven', 'John Saxon', 'Ronee Blakley', 'Horror']"
"['Tropic Thunder', '2008', '106 min.', 'Ben Stiller', 'Ben Stiller', 'Robert Downey Jr.', 'Action Comedy']"
"['The Testament of Dr. Mabuse', '1933', '122 min.', 'Fritz Lang', 'Rudolf Klein-Rogge', 'Otto Wernicke', 'Crime']"
"['Collateral', '2004', '120 min.', 'Michael Mann', 'Tom Cruise', 'Jamie Foxx', 'Action Thriller']"
"['The Little Mermaid', '1989', '83 min.', 'Ron Clements, John Musker', 'Jodi Benson', 'René Auberjonois', 'Animated Musical']"
"['The Last Waltz', '1978', '117 min.', 'Martin Scorsese', 'Bob Dylan', 'Joni Mitchell', 'Biography']"
"['House of Games', '1987', '102 min.', 'David Mamet', 'Lindsay Crouse', 'Joe Mantegna', 'Con Artist / Hustler']"
"['Austin Powers: International Man of Mystery', '1997', '94 min.', 'Jay Roach', 'Mike Myers', 'Elizabeth Hurley', 'Absurd Comedy']"
"['Hereditary', '2018', '123 min.', 'Ari Aster', 'Toni Collette', 'Gabriel Byrne', 'Drama']"
"['Glory', '1989', '122 min.', 'Edward Zwick', 'Matthew Broderick', 'Denzel Washington', 'Based-on-a-True-Story']"
"['Horror of Dracula', '1958', '82 min.', 'Terence Fisher', 'Peter Cushing', 'Christopher Lee', 'Based-on-19th-Century-Literature']"
"['Scarface', '1932', '93 min.', 'Howard Hawks, Richard Rosson', 'Paul Muni', 'Ann Dvorak', 'Crime Drama']"
"['Best in Show', '2000', '90 min.', 'Christopher Guest', ""Catherine O'Hara"", 'Parker Posey', 'Comedy of Manners']"
"['Marriage Story', '2019', '136 min.', 'Noah Baumbach', 'Scarlett Johansson', 'Alan Alda', 'Comedy Drama']"
"['Time Bandits', '1981', '110 min.', 'Terry Gilliam', 'Sean Connery', 'Katherine Helmond', 'Adventure']"
"['Harry Potter and the Half-Blood Prince', '2009', '153 min.', 'David Yates', 'Rupert Grint', 'Emma Watson', 'Adventure']"
"['The Omen', '1976', '111 min.', 'Richard Donner', 'Gregory Peck', 'Lee Remick', 'Horror']"
"['The Longest Day', '1962', '178 min.', 'Ken Annakin, Andrew Marton, Bernhard Wicki', 'John Wayne', 'Robert Mitchum', 'Based-on-a-True-Story']"
"[""Intolerance: Love's Struggle Throughout the Ages"", '1916', '197 min.', 'D.W. Griffith', 'Tully Marshall', 'Mary Alden', 'Drama']"
"['Dumb and Dumber', '1994', '113 min.', 'Bobby & Peter Farrelly', 'Jim Carrey', 'Jeff Daniels', 'Absurd Comedy']"
"['X-Men: Days of Future Past', '2014', '130 min.', 'Bryan Singer', 'Hugh Jackman', 'James McAvoy', 'Action']"
"['Letter From An Unknown Woman', '1948', '86 min.', 'Max Ophüls', 'Joan Fontaine', 'Louis Jourdan', 'Costume Romance']"
"['Gattaca', '1997', '106 min.', 'Andrew Niccol', 'Ethan Hawke', 'Uma Thurman', 'Cyberpunk / Tech Noir']"
"['Mad Max', '1979', '93 min.', 'George Miller', 'Mel Gibson', 'Joanne Samuel', 'Action Thriller']"
"['Mister Roberts', '1955', '123 min.', 'John Ford, Mervyn LeRoy', 'William Powell', 'Jack Lemmon', 'Based-on-Theatre']"
"['Paddington 2', '2017', '103 min.', 'Paul King', 'Ben Whishaw', 'Hugh Bonneville', 'Adventure Comedy']"
"['About Time', '2013', '123 min.', 'Richard Curtis', 'Domhnall Gleeson', 'Rachel McAdams', 'Comedy Drama']"
"['Harry Potter and the Order of the Phoenix', '2007', '138 min.', 'David Yates', 'Daniel Radcliffe', 'Rupert Grint', 'Adventure']"
"['The Wolf Man', '1941', '70 min.', 'George Waggner', 'Lon Chaney Jr.', 'Claude Rains', 'Horror']"
"['Rogue One', '2016', '133 min.', 'Gareth Edwards', 'Felicity Jones', 'Diego Luna', 'Action']"
"['Sing Street', '2016', '106 min.', 'John Carney', 'Lucy Boynton', 'Maria Doyle Kennedy', 'Drama']"
"['The Sandlot', '1993', '101 min.', 'David Mickey Evans', 'Tom Guiry', 'Mike Vitar', 'Americana']"
"['The Rock', '1996', '136 min.', 'Michael Bay', 'Sean Connery', 'Nicolas Cage', 'Action Thriller']"
"['Mary Poppins', '1964', '139 min.', 'Robert Stevenson', 'Julie Andrews', 'David Tomlinson', 'Comedy']"
"['Destry Rides Again', '1939', '94 min.', 'George Marshall', 'Marlene Dietrich', 'James Stewart', 'Comedy Western']"
"['Heavenly Creatures', '1994', '108 min.', 'Peter Jackson', 'Melanie Lynskey', 'Kate Winslet', 'Based-on-a-True-Story']"
"['Duck, You Sucker', '1971', '157 min.', 'Sergio Leone', 'Rod Steiger', 'James Coburn', 'Adventure']"
"['Ip Man', '2008', '106 min.', 'Wilson Yip', 'Donnie Yen', 'Simon Yam', 'Action']"
"['The Killing Fields', '1984', '141 min.', 'Roland Joffé', 'Sam Waterston', 'Haing S. Ngor', 'Based-on-a-True-Story']"
"['50/50', '2011', '99 min.', 'Jonathan Levine', 'Joseph Gordon-Levitt', 'Bryce Dallas Howard', 'Buddy Film']"
"['The Tenant', '1976', '125 min.', 'Roman Polanski', 'Isabelle Adjani', 'Jo Van Fleet', 'Based-on-20th-Century-Literature']"
"['Monkey Business', '1931', '77 min.', 'Norman Z. McLeod', 'Zeppo Marx', 'Chico Marx', 'Absurd Comedy']"
"['Primer', '2004', '77 min.', 'Shane Carruth', 'Shane Carruth', 'Casey Gooden', 'Mindbender']"
"['Lone Star', '1996', '135 min.', 'John Sayles', 'Chris Cooper', 'Elizabeth Peña', 'Drama']"
"['Up in the Air', '2009', '109 min.', 'Jason Reitman', 'George Clooney', 'Vera Farmiga', 'Comedy Drama']"
"['The Friends of Eddie Coyle', '1973', '102 min.', 'Peter Yates', 'Robert Mitchum', 'Peter Boyle', 'Based-on-20th-Century-Literature']"
"['I Am a Fugitive from a Chain Gang', '1932', '93 min.', 'Mervyn LeRoy', 'Paul Muni', 'Glenda Farrell', 'Drama']"
"['A History of Violence', '2005', '96 min.', 'David Cronenberg', 'Maria Bello', 'William Hurt', 'Based-on-Comics']"
"['Mishima: A Life in Four Chapters', '1985', '121 min.', 'Paul Schrader', 'Ken Ogata', 'Masayuki Shionoya', 'Based-on-a-True-Story']"
"['The Sword of Doom', '1966', '119 min.', 'Kihachi Okamoto', 'Tatsuya Nakadai', 'Yûzô Kayama', 'Action']"
"[""National Lampoon's Christmas Vacation"", '1989', '97 min.', 'Jeremiah S. Chechik', 'Chevy Chase', ""Beverly D'Angelo"", 'Comedy']"
"['The Station Agent', '2003', '89 min.', 'Tom McCarthy', 'Patricia Clarkson', 'Peter Dinklage', 'Comedy Drama']"
"['The 36th Chamber of Shaolin', '1978', '115 min.', 'Chia-Liang Liu', 'Yang Yu', 'Chia Hui Liu', 'Action']"
"['Now, Voyager', '1942', '117 min.', 'Irving Rapper', 'Claude Rains', 'Bonita Granville', 'Drama']"
"['4 Months, 3 Weeks and 2 Days', '2007', '113 min.', 'Cristian Mungiu', 'Anamaria Marinca', 'Vlad Ivanov', 'Drama']"
"['A Serious Man', '2009', '105 min.', 'Joel & Ethan Coen', 'Michael Stuhlbarg', 'Richard Kind', 'Black Comedy']"
"[""Boyz 'N the Hood"", '1991', '107 min.', 'John Singleton', 'Cuba Gooding Jr.', 'Ice Cube', 'Coming-of-Age']"
"['The Big Short', '2015', '130 min.', 'Adam McKay', 'Christian Bale', 'Steve Carell', 'Based-on-21st-Century-Literature']"
"['Little Women', '2019', '134 min.', 'Greta Gerwig', 'Saoirse Ronan', 'Emma Watson', 'Based-on-19th-Century-Literature']"
"['Dead Ringers', '1988', '116 min.', 'David Cronenberg', 'Jeremy Irons', 'Geneviève Bujold', 'Based-on-20th-Century-Literature']"
"[""There's Something About Mary"", '1998', '119 min.', 'Bobby & Peter Farrelly', 'Ben Stiller', 'Matt Dillon', 'Comedy']"
"['Witness', '1985', '112 min.', 'Peter Weir', 'Harrison Ford', 'Kelly McGillis', 'Crime Thriller']"
"['Batman: Mask of the Phantasm', '1993', '76 min.', 'Eric Radomski, Bruce W. Timm', 'Kevin Conroy', 'Dana Delany', 'Action Thriller']"
"['Monsieur Verdoux', '1947', '124 min.', 'Charles Chaplin', 'Charles Chaplin', 'Marjorie Bennett', 'Black Comedy']"
"[""Adam's Rib"", '1949', '101 min.', 'George Cukor', 'Spencer Tracy', 'Katharine Hepburn', 'Comedy']"
"['Gone Baby Gone', '2007', '114 min.', 'Ben Affleck', 'Casey Affleck', 'Michelle Monaghan', 'Crime Drama']"
"['Shame', '1968', '103 min.', 'Ingmar Bergman', 'Liv Ullmann', 'Max von Sydow', 'Drama']"
"['Batman Returns', '1992', '126 min.', 'Tim Burton', 'Michael Keaton', 'Danny DeVito', 'Action']"
"['The Palm Beach Story', '1942', '88 min.', 'Preston Sturges', 'Claudette Colbert', 'Joel McCrea', 'Comedy of Manners']"
"['Henry V', '1989', '137 min.', 'Kenneth Branagh', 'Kenneth Branagh', 'Derek Jacobi', 'Based-on-a-True-Story']"
"['Snow White and the Seven Dwarfs', '1937', '83 min.', 'David Hand', 'Adriana Caselotti', 'Lucille La Verne', 'Animated Musical']"
"[""Bill & Ted's Excellent Adventure"", '1989', '90 min.', 'Stephen Herek', 'Keanu Reeves', 'Alex Winter', 'Buddy Film']"
"['Field of Dreams', '1989', '107 min.', 'Phil Alden Robinson', 'Kevin Costner', 'Amy Madigan', 'Americana']"
"['Labyrinth', '1986', '101 min.', 'Jim Henson', 'David Bowie', 'Jennifer Connelly', 'Adventure']"
"['The Bird with the Crystal Plumage', '1970', '98 min.', 'Dario Argento', 'Tony Musante', 'Suzy Kendall', 'Detective Film']"
"['Fright Night', '1985', '106 min.', 'Tom Holland', 'Chris Sarandon', 'William Ragsdale', 'Comedy']"
"['Rocky II', '1979', '119 min.', 'Sylvester Stallone', 'Sylvester Stallone', 'Talia Shire', 'Drama']"
"['Walk the Line', '2005', '136 min.', 'James Mangold', 'Joaquin Phoenix', 'Reese Witherspoon', 'Based-on-a-True-Story']"
"['Los olvidados', '1950', '85 min.', 'Luis Buñuel', 'Estela Inda', 'Miguel Inclán', 'Childhood Drama']"
"['Sleeper', '1973', '89 min.', 'Woody Allen', 'Woody Allen', 'John Beck', 'Comedy of Errors']"
"['Star Wars', '1977', '121 min.', 'George Lucas', 'Mark Hamill', 'Harrison Ford', 'Action']"
"['The Empire Strikes Back', '1980', '127 min.', 'Irvin Kershner', 'Mark Hamill', 'Harrison Ford', 'Action']"
"['The Godfather', '1972', '175 min.', 'Francis Ford Coppola', 'Marlon Brando', 'Al Pacino', 'Based-on-20th-Century-Literature']"
"['Raiders of the Lost Ark', '1981', '115 min.', 'Steven Spielberg', 'Harrison Ford', 'Paul Freeman', 'Action']"
"['The Shawshank Redemption', '1994', '142 min.', 'Frank Darabont', 'Tim Robbins', 'Morgan Freeman', 'Based-on-20th-Century-Literature']"
"['Pulp Fiction', '1994', '154 min.', 'Quentin Tarantino', 'John Travolta', 'Samuel L. Jackson', 'Black Comedy']"
"['Return of the Jedi', '1983', '134 min.', 'Richard Marquand', 'Mark Hamill', 'Harrison Ford', 'Action']"
"['Back to the Future', '1985', '116 min.', 'Robert Zemeckis', 'Michael J. Fox', 'Christopher Lloyd', 'Adventure Comedy']"
"['Ikiru', '1952', '143 min.', 'Akira Kurosawa', 'Takashi Shimura', ""Shin'ichi Himori"", 'Based-on-19th-Century-Literature']"
"['The Godfather Part II', '1974', '200 min.', 'Francis Ford Coppola', 'Al Pacino', 'Robert Duvall', 'Based-on-20th-Century-Literature']"
"['Harakiri', '1962', '133 min.', 'Masaki Kobayashi', 'Tatsuya Nakadai', 'Rentaro Mikuni', 'Based-on-20th-Century-Literature']"
"['The Dark Knight', '2008', '152 min.', 'Christopher Nolan', 'Christian Bale', 'Heath Ledger', 'Action Thriller']"
"['Fight Club', '1999', '139 min.', 'David Fincher', 'Brad Pitt', 'Edward Norton', 'Based-on-20th-Century-Literature']"
"['GoodFellas', '1990', '145 min.', 'Martin Scorsese', 'Robert De Niro', 'Ray Liotta', 'Based-on-20th-Century-Literature']"
"['Rear Window', '1954', '112 min.', 'Alfred Hitchcock', 'James Stewart', 'Grace Kelly', 'Based-on-20th-Century-Literature']"
"['High and Low', '1963', '142 min.', 'Akira Kurosawa', 'Toshirô Mifune', 'Tatsuya Nakadai', 'Based-on-20th-Century-Literature']"
"['City Lights', '1931', '87 min.', 'Charles Chaplin', 'Charles Chaplin', 'Virginia Cherrill', 'Comedy Drama']"
"['Alien', '1979', '117 min.', 'Ridley Scott', 'Tom Skerritt', 'Sigourney Weaver', 'Body Horror']"
"['The Silence of the Lambs', '1991', '118 min.', 'Jonathan Demme', 'Jodie Foster', 'Scott Glenn', 'Based-on-20th-Century-Literature']"
"['The Shining', '1980', '142 min.', 'Stanley Kubrick', 'Jack Nicholson', 'Shelley Duvall', 'Based-on-20th-Century-Literature']"
"['Indiana Jones and the Last Crusade', '1989', '127 min.', 'Steven Spielberg', 'River Phoenix', 'Harrison Ford', 'Action Comedy']"
"['Reservoir Dogs', '1992', '99 min.', 'Quentin Tarantino', 'Harvey Keitel', 'Tim Roth', 'Caper']"
"['The Apartment', '1960', '125 min.', 'Billy Wilder', 'Jack Lemmon', 'Fred MacMurray', 'Comedy Drama']"
"['Se7en', '1995', '127 min.', 'David Fincher', 'Brad Pitt', 'Morgan Freeman', 'Crime Thriller']"
"['Casablanca', '1942', '102 min.', 'Michael Curtiz', 'Humphrey Bogart', 'Ingrid Bergman', 'Based-on-Theatre']"
"['Seven Samurai', '1954', '207 min.', 'Akira Kurosawa', 'Toshirô Mifune', 'Minoru Chiaki', 'Action']"
"['The Matrix', '1999', '136 min.', 'The Wachowskis', 'Keanu Reeves', 'Laurence Fishburne', 'Action']"
"['M', '1931', '99 min.', 'Fritz Lang', 'Peter Lorre', 'Ellen Widmann', 'Crime Thriller']"
"['Die Hard', '1988', '131 min.', 'John McTiernan', 'Bruce Willis', 'Alan Rickman', 'Action Thriller']"
"['Monty Python and the Holy Grail', '1975', '91 min.', 'Terry Gilliam, Terry Jones', 'Graham Chapman', 'John Cleese', 'Absurd Comedy']"
"['The Good, the Bad and the Ugly', '1966', '161 min.', 'Sergio Leone', 'Eli Wallach', 'Clint Eastwood', 'Foreign Language Film']"
"[""One Flew Over the Cuckoo's Nest"", '1975', '133 min.', 'Milos Forman', 'Jack Nicholson', 'Louise Fletcher', 'Based-on-20th-Century-Literature']"
"['Double Indemnity', '1944', '107 min.', 'Billy Wilder', 'Fred MacMurray', 'Barbara Stanwyck', 'Based-on-20th-Century-Literature']"
"['Sunrise: A Song of Two Humans', '1927', '94 min.', 'F.W. Murnau', ""George O'Brien"", 'Janet Gaynor', 'Drama']"
"['The Night of the Hunter', '1955', '92 min.', 'Charles Laughton', 'Robert Mitchum', 'Shelley Winters', 'Based-on-20th-Century-Literature']"
"['Yojimbo', '1961', '110 min.', 'Akira Kurosawa', 'Toshirô Mifune', 'Isuzu Yamada', 'Action']"
"['Ghostbusters', '1984', '105 min.', 'Ivan Reitman', 'Bill Murray', 'Dan Aykroyd', 'Comedy']"
"['North by Northwest', '1959', '136 min.', 'Alfred Hitchcock', 'Cary Grant', 'Eva Marie Saint', 'Chase Movie']"
"['The Lord of the Rings: The Fellowship of the Ring', '2001', '178 min.', 'Peter Jackson', 'Elijah Wood', 'Ian McKellen', 'Adventure']"
"['Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb', '1964', '93 min.', 'Stanley Kubrick', 'George C. Scott', 'Sterling Hayden', 'Anti-War Film']"
"['The Third Man', '1949', '93 min.', 'Carol Reed', 'Joseph Cotten', 'Alida Valli', 'British Noir']"
"['Citizen Kane', '1941', '119 min.', 'Orson Welles', 'Orson Welles', 'Ray Collins', 'Drama']"
"['The Princess Bride', '1987', '98 min.', 'Rob Reiner', 'Cary Elwes', 'Mandy Patinkin', 'Adventure Comedy']"
"['Rashômon', '1950', '88 min.', 'Akira Kurosawa', 'Toshirô Mifune', 'Machiko Kyô', 'Based-on-20th-Century-Literature']"
"['Terminator 2: Judgment Day', '1991', '137 min.', 'James Cameron', 'Arnold Schwarzenegger', 'Linda Hamilton', 'Action Thriller']"
"['Blade Runner', '1982', '117 min.', 'Ridley Scott', 'Harrison Ford', 'Rutger Hauer', 'Based-on-20th-Century-Literature']"
"['Taxi Driver', '1976', '113 min.', 'Martin Scorsese', 'Robert De Niro', 'Jodie Foster', 'Drama']"
"['The Wages of Fear', '1953', '131 min.', 'Henri-Georges Clouzot', 'Yves Montand', 'Charles Vanel', 'Based-on-20th-Century-Literature']"
"['The Usual Suspects', '1995', '106 min.', 'Bryan Singer', 'Stephen Baldwin', 'Gabriel Byrne', 'Crime Thriller']"
"['The Lord of the Rings: The Return of the King', '2003', '201 min.', 'Peter Jackson', 'Elijah Wood', 'Ian McKellen', 'Adventure']"
"['Aliens', '1986', '137 min.', 'James Cameron', 'Sigourney Weaver', 'Carrie Henn', 'Action']"
"['Paths of Glory', '1957', '87 min.', 'Stanley Kubrick', 'Kirk Douglas', 'Ralph Meeker', 'Anti-War Film']"
"['Psycho', '1960', '109 min.', 'Alfred Hitchcock', 'Anthony Perkins', 'Vera Miles', 'Based-on-20th-Century-Literature']"
"['Saving Private Ryan', '1998', '170 min.', 'Steven Spielberg', 'Tom Hanks', 'Tom Sizemore', 'Combat Films']"
"['12 Angry Men', '1957', '96 min.', 'Sidney Lumet', 'Henry Fonda', 'Lee J. Cobb', 'Based-on-Television']"
"['Jurassic Park', '1993', '127 min.', 'Steven Spielberg', 'Sam Neill', 'Laura Dern', 'Action']"
"[""Schindler's List"", '1993', '195 min.', 'Steven Spielberg', 'Liam Neeson', 'Ben Kingsley', 'Based-on-20th-Century-Literature']"
"['Persona', '1966', '85 min.', 'Ingmar Bergman', 'Bibi Andersson', 'Liv Ullmann', 'Avant-garde / Experimental']"
"['Apocalypse Now', '1979', '153 min.', 'Francis Ford Coppola', 'Martin Sheen', 'Robert Duvall', 'Adventure Drama']"
"['The Red Shoes', '1948', '133 min.', 'Michael Powell, Emeric Pressburger', 'Moira Shearer', 'Anton Walbrook', 'Based-on-19th-Century-Literature']"
"['The Passion of Joan of Arc', '1928', '110 min.', 'Carl Theodor Dreyer', 'Maria Falconetti', 'Eugene Silvain', 'Based-on-a-True-Story']"
"['Touch of Evil', '1958', '95 min.', 'Orson Welles', 'Charlton Heston', 'Janet Leigh', 'Crime']"
"['Vertigo', '1958', '129 min.', 'Alfred Hitchcock', 'James Stewart', 'Kim Novak', 'Based-on-20th-Century-Literature']"
"['Forrest Gump', '1994', '142 min.', 'Robert Zemeckis', 'Tom Hanks', 'Robin Wright', 'Americana']"
"['Jaws', '1975', '124 min.', 'Steven Spielberg', 'Roy Scheider', 'Robert Shaw', 'Adventure']"
"['Chinatown', '1974', '131 min.', 'Roman Polanski', 'Faye Dunaway', 'Jack Nicholson', 'Detective Film']"
"['Le samouraï', '1967', '105 min.', 'Jean-Pierre Melville', 'Alain Delon', 'François Perier', 'Crime Thriller']"
"['Toy Story', '1995', '81 min.', 'John Lasseter', 'Don Rickles', 'Wallace Shawn', 'Adventure']"
"['Bicycle Thieves', '1948', '93 min.', 'Vittorio De Sica', 'Lamberto Maggiorani', 'Lianella Carell', 'Coming-of-Age']"
"['The Big Lebowski', '1998', '117 min.', 'Joel & Ethan Coen', 'Julianne Moore', 'David Huddleston', 'Buddy Film']"
"['A Clockwork Orange', '1971', '136 min.', 'Stanley Kubrick', 'Malcolm McDowell', 'Warren Clarke', 'Based-on-20th-Century-Literature']"
"['Come and See', '1985', '140 min.', 'Elem Klimov', 'Aleksei Kravchenko', 'Olga Mironova', 'Anti-War Film']"
"['The Lord of the Rings: The Two Towers', '2002', '179 min.', 'Peter Jackson', 'Elijah Wood', 'Ian McKellen', 'Adventure']"
"['Memento', '2000', '113 min.', 'Christopher Nolan', 'Guy Pearce', 'Carrie-Anne Moss', 'Crime Thriller']"
"[""Ferris Bueller's Day Off"", '1986', '103 min.', 'John Hughes', 'Matthew Broderick', 'Alan Ruck', 'Comedy']"
"['The Treasure of the Sierra Madre', '1948', '126 min.', 'John Huston', 'Humphrey Bogart', 'Walter Huston', 'Adventure Drama']"
"['Tokyo Story', '1953', '136 min.', 'Yasujirô Ozu', 'Chishu Ryu', 'Chieko Higashiyama', 'Drama']"
"['The General', '1926', '103 min.', 'Clyde Bruckman, Buster Keaton', 'Buster Keaton', 'Marion Mack', 'Action Comedy']"
"['Full Metal Jacket', '1987', '116 min.', 'Stanley Kubrick', 'Matthew Modine', 'Adam Baldwin', 'Anti-War Film']"
"['The Terminator', '1984', '108 min.', 'James Cameron', 'Arnold Schwarzenegger', 'Linda Hamilton', 'Action Thriller']"
"['Fargo', '1996', '98 min.', 'Joel & Ethan Coen', 'Frances McDormand', 'William H. Macy', 'Americana']"
"['The 400 Blows', '1959', '99 min.', 'François Truffaut', 'Jean-Pierre Léaud', 'Claire Maurier', 'Childhood Drama']"
"['Inception', '2010', '148 min.', 'Christopher Nolan', 'Leonardo DiCaprio', 'Joseph Gordon-Levitt', 'Action Thriller']"
"['It Happened One Night', '1934', '105 min.', 'Frank Capra', 'Clark Gable', 'Claudette Colbert', 'Comedy']"
"['Notorious', '1946', '101 min.', 'Alfred Hitchcock', 'Cary Grant', 'Ingrid Bergman', 'Film Noir']"
"['Wild Strawberries', '1957', '91 min.', 'Ingmar Bergman', 'Victor Sjostrom', 'Bibi Andersson', 'Drama']"
"['Sunset Blvd.', '1950', '110 min.', 'Billy Wilder', 'William Holden', 'Gloria Swanson', 'Drama']"
"['The Seventh Seal', '1957', '96 min.', 'Ingmar Bergman', 'Max von Sydow', 'Gunnar Björnstrand', 'Drama']"
"['The Departed', '2006', '151 min.', 'Martin Scorsese', 'Leonardo DiCaprio', 'Matt Damon', 'Crime Drama']"
"['Ace in the Hole', '1951', '111 min.', 'Billy Wilder', 'Kirk Douglas', 'Robert Arthur', 'Black Comedy']"
"['Modern Times', '1936', '87 min.', 'Charles Chaplin', 'Charles Chaplin', 'Henry Bergman', 'Comedy']"
"['2001: A Space Odyssey', '1968', '141 min.', 'Stanley Kubrick', 'Keir Dullea', 'Gary Lockwood', 'Adventure']"
"['Strangers on a Train', '1951', '101 min.', 'Alfred Hitchcock', 'Farley Granger', 'Robert Walker', 'Based-on-20th-Century-Literature']"
"['Grand Illusion', '1937', '114 min.', 'Jean Renoir', 'Jean Gabin', 'Dita Parlo', 'Anti-War Film']"
"['Batman Begins', '2005', '140 min.', 'Christopher Nolan', 'Christian Bale', 'Katie Holmes', 'Action']"
"['The Professional', '1994', '110 min.', 'Luc Besson', 'Jean Reno', 'Natalie Portman', 'Action Thriller']"
"['On the Waterfront', '1954', '108 min.', 'Elia Kazan', 'Marlon Brando', 'Karl Malden', 'Crime Drama']"
"['Stalker', '1979', '163 min.', 'Andrei Tarkovsky', 'Aleksandr Kaidanovsky', 'Alisa Frejndlikh', 'Adventure Drama']"
"['Rocky', '1976', '119 min.', 'John G. Avildsen', 'Sylvester Stallone', 'Talia Shire', 'Drama']"
"['8½', '1963', '138 min.', 'Federico Fellini', 'Marcello Mastroianni', 'Claudia Cardinale', 'Comedy Drama']"
"['In a Lonely Place', '1950', '94 min.', 'Nicholas Ray', 'Humphrey Bogart', 'Gloria Grahame', 'Crime Drama']"
"['Inglourious Basterds', '2009', '153 min.', 'Quentin Tarantino', 'Melanie Laurent', 'Brad Pitt', 'Adventure']"
"['Throne of Blood', '1957', '109 min.', 'Akira Kurosawa', 'Toshirô Mifune', 'Isuzu Yamada', 'Action Thriller']"
